domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,382,עובדי מדינה - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-12.2604,4
gemel,384,הפניקס מרכזית לפיצויים עד 15% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,5.6106,9
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,4.6992,9
gemel,392,רעות קרן השתלמות - כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-13.2113,9
gemel,394,"קרן השתלמות עוצ""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-7.2085,4
gemel,401,הפניקס גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2008,-9.2808,9
gemel,408,רום קרן השתלמות לעובדי הרשויות המקומיות מסלול קלאסי כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-17.5346,12
gemel,416,"הראל השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2008,1.7343,7
gemel,419,יחד קרן השתלמות לרופאים- כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-13.0676,12
gemel,423,"קרן השתלמות של עובדי חברת החשמל לישראל בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-8.4197,12
gemel,438,קרן החיסכון לצבא הקבע כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-13.5393,6
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-19.3718,12
gemel,507,"קרן בטוח ופנסיה לפועלים חקלאים ובלתי מקצועיים בישראל א.ש. בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2008,-16.7233,12
gemel,513,קרן מקפת - קרנות למטרה אחרת,מטרה אחרת,כללי,מטרה אחרת | כללי,2008,-17.9189,12
gemel,523,"קרן הביטוח ופנסיה של פועלי בנין ועבודות ציבוריות אגודה שיתופית בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2008,-17.4637,12
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,2008,-16.8614,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2008,-14.6386,12
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-9.3817,12
gemel,580,שיבולת - קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-8.6522,6
gemel,745,"מגדל-קופ""ג מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,-7.5933,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2008,-28.5646,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2008,-27.2005,12
gemel,769,מיטב פיצויים שוהם כהלכה,מרכזית לפיצויים,הלכתי,מרכזית לפיצויים | הלכתי,2008,-27.7622,12
gemel,801,הפניקס מרכזית לפיצויים שקלי,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2008,3.8274,9
gemel,804,הפניקס מרכזית לפיצויים מחקה מדדי מניות,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2008,-24.4715,9
gemel,806,הפניקס מרכזית לפיצויים צמוד מדד,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2008,4.0608,9
gemel,813,"אנליסט גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,-21.1192,12
gemel,814,אנליסט גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,-55.8497,12
gemel,815,אנליסט גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,2.8947,12
gemel,817,אנליסט גמל מניות סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,-36.9117,12
gemel,818,אנליסט גמל משולב סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,-8.7999,12
gemel,827,מבטחים מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,-11.6013,12
gemel,828,מנורה מבטחים השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-28.7415,12
gemel,858,מגדל לתגמולים ולפיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,7.146,12
gemel,859,"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,12.6862,12
gemel,863,מגדל לתגמולים ולפיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,-52.9162,12
gemel,864,מגדל השתלמות מסלול כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2008,6.8171,12
gemel,865,"מגדל השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2008,11.9417,12
gemel,869,מגדל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2008,-50.9868,12
gemel,872,אלטשולר שחם מרפא קופה מרכזית לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2008,-19.7776,12
gemel,876,מיטב גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,8.8408,12
gemel,877,מיטב גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,-53.6487,12
gemel,880,מיטב השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-27.0819,12
gemel,883,מיטב השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2008,-53.3414,12
gemel,886,מיטב פיצויים - כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,-25.4397,12
gemel,923,מיטב בטחון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2008,-12.2302,12
gemel,962,אנליסט השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-43.7067,12
gemel,963,אנליסט השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2008,-51.8109,12
gemel,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2008,-26.1662,12
gemel,972,"אנליסט השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2008,-14.5566,11
gemel,973,"אנליסט השתלמות אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2008,0.49,1
gemel,989,אלטשולר שחם עוקב מדדי מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,-23.0762,12
gemel,1008,הפניקס קופה לתשלום דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2008,-20.9866,12
gemel,1100,"הפניקס השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2008,-1.5729,9
gemel,1107,"מיטב פיצויים - אג""ח ללא מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2008,8.3095,12
gemel,1114,מנורה מבטחים השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2008,1.1231,2
gemel,1144,מנורה מרכזית לפיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,-26.6678,12
gemel,1145,מנורה מרכזית לפיצויים עד 10% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,-12.517,12
gemel,1154,"מבטחים קופת גמל למטרות חופשה, חגים והבראה",מטרה אחרת,כללי,מטרה אחרת | כללי,2008,-16.0113,12
gemel,1161,מקפת דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2008,-6.5051,12
gemel,1182,קרן השתלמות של העובדים באוניברסיטה העברית בירושלים כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-19.1678,12
gemel,1240,"מיטב השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2008,3.117,12
gemel,1256,מנורה מבטחים השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2008,-49.3584,12
gemel,1257,"רום קרן השתלמות לעובדי הרשויות המקומיות מסלול רום רביד אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2008,-0.4039,8
gemel,1276,מיטב פיצויים סלע,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,7.7557,12
gemel,1280,מנורה מבטחים משתתפת בפנסיה תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,-27.0393,12
gemel,1284,כלל תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,-7.6631,5
gemel,1290,אלטשולר שחם השתלמות כללי ב',קרנות השתלמות,כללי,קרנות השתלמות | כללי,2008,-6.9327,11
gemel,1294,מור מנורה מבטחים מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2008,-34.1457,6
gemel,1304,מקפת תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,-0.2099,4
gemel,1316,"רעות קרן השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2008,-0.851,5
gemel,1317,רעות קרן השתלמות - מניות,קרנות השתלמות,,קרנות השתלמות,2008,-24.6299,3
gemel,1343,מנורה מבטחים תגמולים ופיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,0.3932,4
gemel,1348,"כלל השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2008,2.5539,3
gemel,1351,כלל השתלמות כספי(שקלי),קרנות השתלמות,,קרנות השתלמות,2008,1.1947,3
gemel,1359,מנורה מבטחים משתתפת בפנסיה תקציבית מסלול ללא מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,3.49,1
gemel,1370,מיטב השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2008,0.51,1
gemel,1372,מיטב פיצויים - טווח קצר,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,0.51,1
gemel,1374,מנורה מרכזית לפיצויים ללא מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2008,3.9527,2
gemel,1376,"אלטשולר שחם גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2008,1.8,1
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,15.6744,12
gemel,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,63.7862,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,34.5048,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,88.5436,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,1.0951,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,14.7306,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,19.581,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,10.7642,12
gemel,229,קופת התגמולים של עובדי בנק לאומי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,25.0902,12
gemel,239,קופה כללית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,33.6995,12
gemel,241,כלל פיצויים למעסיק,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,35.1402,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,43.5494,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,34.5912,12
gemel,288,קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,22.5834,11
gemel,290,קרן השתלמות להנדסאים וטכנאים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,27.522,12
gemel,293,"ק.ס.מ. קרן השתלמות לביוכימאים ומקרוביולוגים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,17.6271,11
gemel,294,קרן השתלמות לשופטים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,24.9791,12
gemel,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,25.7904,12
gemel,299,מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשרותים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,28.7042,12
gemel,372,שיבולת קופת תגמולים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,21.1767,12
gemel,378,ק.ל.ע - קרן השתלמות לעובדים סוציאלים מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,20.0527,12
gemel,382,עובדי מדינה - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,26.3946,12
gemel,392,רעות קרן השתלמות - כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,28.7679,12
gemel,394,"קרן השתלמות עוצ""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,21.1494,12
gemel,408,רום קרן השתלמות לעובדי הרשויות המקומיות מסלול קלאסי כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,30.0197,12
gemel,419,יחד קרן השתלמות לרופאים- כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,22.4854,12
gemel,423,"קרן השתלמות של עובדי חברת החשמל לישראל בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,17.8937,12
gemel,438,קרן החיסכון לצבא הקבע כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,29.6541,12
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,37.3218,12
gemel,507,"קרן בטוח ופנסיה לפועלים חקלאים ובלתי מקצועיים בישראל א.ש. בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2009,27.9264,12
gemel,513,קרן מקפת - קרנות למטרה אחרת,מטרה אחרת,כללי,מטרה אחרת | כללי,2009,28.7546,12
gemel,523,"קרן הביטוח ופנסיה של פועלי בנין ועבודות ציבוריות אגודה שיתופית בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2009,32.8367,12
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,2009,28.313,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,29.1888,12
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,25.6802,12
gemel,580,שיבולת - קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,17.2143,12
gemel,745,"מגדל-קופ""ג מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,23.0739,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2009,42.3839,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2009,39.7232,12
gemel,769,מיטב פיצויים שוהם כהלכה,מרכזית לפיצויים,הלכתי,מרכזית לפיצויים | הלכתי,2009,38.2037,12
gemel,813,"אנליסט גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,46.1062,12
gemel,814,אנליסט גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,119.3398,12
gemel,815,אנליסט גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,1.6687,12
gemel,817,אנליסט גמל מניות סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,37.4456,12
gemel,818,אנליסט גמל משולב סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,10.8734,12
gemel,827,מבטחים מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,26.2352,12
gemel,828,מנורה מבטחים השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,43.1043,12
gemel,858,מגדל לתגמולים ולפיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,1.5165,12
gemel,859,"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,5.938,12
gemel,863,מגדל לתגמולים ולפיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,78.0278,12
gemel,864,מגדל השתלמות מסלול כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2009,1.5369,12
gemel,865,"מגדל השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2009,5.8211,12
gemel,869,מגדל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2009,71.8051,12
gemel,872,אלטשולר שחם מרפא קופה מרכזית לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,23.5564,12
gemel,876,מיטב גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,4.0807,12
gemel,877,מיטב גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,120.2189,12
gemel,880,מיטב השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,45.1847,12
gemel,883,מיטב השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2009,116.2851,12
gemel,886,מיטב פיצויים - כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,47.8437,12
gemel,923,מיטב בטחון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,26.5684,12
gemel,962,אנליסט השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,91.3216,12
gemel,963,אנליסט השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2009,108.2755,12
gemel,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,38.7149,12
gemel,972,"אנליסט השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,35.6434,12
gemel,973,"אנליסט השתלמות אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2009,1.1046,12
gemel,989,אלטשולר שחם עוקב מדדי מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,26.0173,12
gemel,1008,הפניקס קופה לתשלום דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,28.4006,12
gemel,1107,"מיטב פיצויים - אג""ח ללא מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2009,5.0142,12
gemel,1114,מנורה מבטחים השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2009,1.4262,12
gemel,1144,מנורה מרכזית לפיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,40.8823,12
gemel,1145,מנורה מרכזית לפיצויים עד 10% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,25.4704,12
gemel,1154,"מבטחים קופת גמל למטרות חופשה, חגים והבראה",מטרה אחרת,כללי,מטרה אחרת | כללי,2009,29.0833,12
gemel,1161,מקפת דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2009,25.2518,12
gemel,1182,קרן השתלמות של העובדים באוניברסיטה העברית בירושלים כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,35.7962,12
gemel,1240,"מיטב השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,11.0973,12
gemel,1256,מנורה מבטחים השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2009,60.4458,12
gemel,1257,"רום קרן השתלמות לעובדי הרשויות המקומיות מסלול רום רביד אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,4.1831,12
gemel,1258,רום קרן השתלמות לעובדי הרשויות המקומיות מסלול רום ספיר מניות,קרנות השתלמות,,קרנות השתלמות,2009,80.7667,12
gemel,1262,מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשרותים - מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2009,45.999,12
gemel,1276,מיטב פיצויים סלע,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,17.6448,12
gemel,1280,מנורה מבטחים משתתפת בפנסיה תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,36.916,12
gemel,1284,כלל תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,6.8493,12
gemel,1290,אלטשולר שחם השתלמות כללי ב',קרנות השתלמות,כללי,קרנות השתלמות | כללי,2009,12.6523,5
gemel,1294,מור מנורה מבטחים מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2009,61.6927,12
gemel,1304,מקפת תקציבית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,9.2985,12
gemel,1309,"אלטשולר שחם לפנסיה תקציבית מסלול אג""ח",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2009,2.0233,9
gemel,1316,"רעות קרן השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,5.94,12
gemel,1317,רעות קרן השתלמות - מניות,קרנות השתלמות,,קרנות השתלמות,2009,72.0862,12
gemel,1318,קרן השתלמות להנדסאים וטכנאים - מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2009,29.6138,8
gemel,1343,מנורה מבטחים תגמולים ופיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,6.6159,12
gemel,1348,"כלל השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,12.3149,12
gemel,1350,כלל השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2009,63.7802,10
gemel,1351,כלל השתלמות כספי(שקלי),קרנות השתלמות,,קרנות השתלמות,2009,0.8733,12
gemel,1359,מנורה מבטחים משתתפת בפנסיה תקציבית מסלול ללא מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,8.8902,12
gemel,1364,מנורה מבטחים תגמולים ופיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,77.6778,11
gemel,1370,מיטב השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2009,1.0044,12
gemel,1372,מיטב פיצויים - טווח קצר,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,0.974,12
gemel,1374,מנורה מרכזית לפיצויים ללא מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2009,8.4679,12
gemel,1375,אלטשולר שחם גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,27.9434,5
gemel,1376,"אלטשולר שחם גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,2.3547,5
gemel,1378,"אלטשולר שחם השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,1.748,5
gemel,1384,"קרן השתלמות להנדסאים וטכנאים - מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,4.2558,11
gemel,1385,"מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשירותים- אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,2.5693,12
gemel,1404,"עובדי המדינה - מסלול אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2009,4.525,11
gemel,1405,"תגמולים של העובדים בעיריית תל אביב-יפו תגמולים מסלול אג""ח.",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,4.9812,12
gemel,1409,מנורה מבטחים השתלמות מסלול מניות סחיר,קרנות השתלמות,,קרנות השתלמות,2009,-2.1875,8
gemel,1410,"קרן החיסכון לצבא הקבע אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,2.4282,9
gemel,1411,קרן החיסכון לצבא הקבע מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2009,22.501,8
gemel,1412,"אנליסט גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,0.6287,10
gemel,1417,"אלטשולר שחם פיצויים אג""ח ללא מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2009,0.8411,5
gemel,1430,רעות קרן השתלמות - כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2009,0.8531,11
gemel,1433,"ק.ל.ע - קרן השתלמות לעובדים סוציאלים מסלול אג""ח עד 25% מניות",קרנות השתלמות,,קרנות השתלמות,2009,4.548,10
gemel,1434,"קופת גמל עמ""י מסלול אשראי אג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,1.8139,11
gemel,1438,"עוצ""מ - אגודה שיתופית לניהול קופות גמל בע""מ - מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2009,5.4308,10
gemel,1441,"מחר גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,0.6549,9
gemel,1451,"קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2009,2.1449,10
gemel,1452,קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2009,52.2609,10
gemel,1472,"יחד קרן השתלמות לרופאים- אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2009,0.5203,4
gemel,1477,"קופת תגמולים של העובדים בעירית תל אביב-יפו אגודה שיתופית בע""מ מסלול מניות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2009,9.004,3
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2010,7.9711,12
gemel,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2010,14.5948,12
