domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,1312,"מילניום קופה לתגמולים ופיצויים - מסלול אג""ח ללא מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,-1.1005,3
gemel,1316,"רעות קרן השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2011,2.7929,12
gemel,1317,רעות קרן השתלמות - מניות,קרנות השתלמות,,קרנות השתלמות,2011,-15.5827,12
gemel,1318,קרן השתלמות להנדסאים וטכנאים - מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2011,-19.3221,12
gemel,1319,"ילין לפידות קרן השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2011,2.8714,12
gemel,1320,"מיטב וויזר גמל אג""ח",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,-0.1017,3
gemel,1321,"מיטב וויזר השתלמות אג""ח",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,-0.1713,3
gemel,1323,הדס ארזים לפרישה 2020,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,0.6963,12
gemel,1324,הדס ארזים לפרישה 2025,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,-0.2403,12
gemel,1325,הדס ארזים לפרישה 2030,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,-1.2516,12
gemel,1326,הדס ארזים לפרישה 2035,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,-3.376,12
gemel,1327,הדס ארזים לפרישה 2040,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,-6.8396,12
gemel,1330,פסגות גדיש מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2011,-16.2835,12
gemel,1331,פסגות גדיש אגח עד 10% מניות,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,1.4608,12
gemel,1332,"פסגות גדיש אג""ח",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,3.2623,12
gemel,1333,פסגות גדיש כספי,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2011,2.8053,12
gemel,1341,"ארם אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,2.3924,12
gemel,1343,מנורה מבטחים תגמולים ופיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,2.6606,12
gemel,1344,"מנורה מבטחים תגמולים ופיצויים אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,2.3312,12
gemel,1345,מנורה גמל לפרישה 2020,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,-6.1255,12
gemel,1346,מנורה גמל לפרישה 2030,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,-7.0537,12
gemel,1348,"כלל השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2011,3.1983,12
gemel,1350,כלל השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2011,-20.2601,12
gemel,1351,כלל השתלמות כספי(שקלי),קרנות השתלמות,,קרנות השתלמות,2011,2.7641,12
gemel,1354,"הפניקס השתלמות - מסלול אג""ח",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,4.1409,12
gemel,1355,"הפניקס תגמולים ופיצויים - מסלול אג""ח",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,4.2028,12
gemel,1356,הדס ארזים אפסילון השתלמות מסלול שקלי טווח קצר,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2011,2.7839,12
gemel,1357,הדס ארזים אפסילון מרכזית לפיצויים שקלי טווח קצר,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2011,3.2545,12
gemel,1358,הדס ארזים אפסילון תגמולים מסלול שקלי טווח קצר,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2011,2.8866,12
gemel,1359,מנורה מבטחים משתתפת בפנסיה תקציבית מסלול ללא מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2011,3.9836,12
gemel,1360,"ילין לפידות קופת גמל מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,3.4632,12
gemel,1361,"ילין לפידות קרן השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2011,3.5846,12
gemel,1364,מנורה מבטחים תגמולים ופיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,-20.2418,12
gemel,1366,מנורה מבטחים השתלמות מסלול מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2011,-25.6005,12
gemel,1370,מיטב השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2011,2.713,12
gemel,1371,מיטב דינאמית גמל כספית ללא מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,2.7028,12
gemel,1372,מיטב פיצויים - טווח קצר,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2011,2.6106,12
gemel,1374,מנורה מרכזית לפיצויים ללא מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2011,3.1145,12
gemel,1380,להבה מסלול שקלי,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2011,7.0036,12
gemel,1383,קופת התגמולים לעובדי האוניברסיטה העברית מסלול עד 10% מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,2.0957,12
gemel,1384,"קרן השתלמות להנדסאים וטכנאים - מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2011,3.4743,12
gemel,1385,"מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשירותים- אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2011,2.3833,12
gemel,1404,"עובדי המדינה - מסלול אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,3.182,12
gemel,1405,"תגמולים של העובדים בעיריית תל אביב-יפו תגמולים מסלול אג""ח.",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,3.1436,12
gemel,1406,"מנורה מבטחים השתלמות מסלול אג""ח קונצרניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,0.3011,12
gemel,1407,"מנורה מבטחים השתלמות מסלול אג""ח ממשלתי צמוד",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,3.5552,12
gemel,1408,"מנורה מבטחים השתלמות מסלול אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,5.331,12
gemel,1409,מנורה מבטחים השתלמות מסלול מניות סחיר,קרנות השתלמות,,קרנות השתלמות,2011,-5.4329,12
gemel,1410,"קרן החיסכון לצבא הקבע אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2011,2.7316,12
gemel,1411,קרן החיסכון לצבא הקבע מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2011,-13.7529,12
gemel,1412,"אנליסט גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,2.6389,12
gemel,1413,אנליסט קופה מרכזית לפיצויים מסלול ממשלתי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2011,2.5168,12
gemel,1414,"קופת גמל הנדסאים מסלול אג""ח",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,3.7937,12
gemel,1415,הדס ארזים לפרישה כספית,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2011,3.0305,12
gemel,1416,"אי.בי.אי מרכזית לפיצויים מסלול אג""ח",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2011,3.0725,12
gemel,1422,פסגות גמל כספית,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2011,2.7028,12
gemel,1423,"פסגות גמל אג""ח מדינה",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,4.8057,12
gemel,1424,פסגות שיא השתלמות אגח עד 10% מניות,קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,3.3095,12
gemel,1425,פסגות השתלמות כספית,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2011,2.7335,12
gemel,1426,"פסגות השתלמות אג""ח מדינה",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,4.86,12
gemel,1427,"פסגות שיא השתלמות מסלולית אג""ח ללא מניות",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2011,3.4426,12
gemel,1428,פסגות שיא השתלמות מסלולית כספית,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2011,2.7848,12
gemel,1429,"פסגות שיא השתלמות אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,4.9943,12
gemel,1430,רעות קרן השתלמות - כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2011,2.8974,12
gemel,1431,"פסגות גדיש אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,4.7211,12
gemel,1432,הדס ארזים משתלמת מסלול כספית,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2011,2.5695,12
gemel,1433,"ק.ל.ע - קרן השתלמות לעובדים סוציאלים מסלול אג""ח עד 25% מניות",קרנות השתלמות,,קרנות השתלמות,2011,3.3259,12
gemel,1434,"קופת גמל עמ""י מסלול אשראי אג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,2.6103,12
gemel,1435,הדס ארזים משתלמת מסלול זהב,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2011,-0.5164,12
gemel,1436,שדות מסלול ללא מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,2.4567,12
gemel,1437,"קופת גמל עו""ס מסלול ללא מניות",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,3.2054,12
gemel,1438,"עוצ""מ - אגודה שיתופית לניהול קופות גמל בע""מ - מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,3.7223,12
gemel,1439,"תעשיה אוירית מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,2.4546,12
gemel,1440,"קופת גמל מחר מסלול אג""ח",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,2.4901,12
gemel,1441,"מחר גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,3.7216,12
gemel,1442,"הלמן-אלדובי גמל מסלול פאסיבי - מדדי אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,3.7454,12
gemel,1443,"הלמן-אלדובי קרן השתלמות מסלול פאסיבי - מדדי אג""ח ממשלת ישראל",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,3.6732,12
gemel,1448,"מיטב וויזר גמל אג""ח ממשלתי",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,-1.0196,3
gemel,1449,"מיטב וויזר מרכזית לפיצויים אג""ח ממשלתי",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2011,-0.8703,3
gemel,1450,קו הבריאות - מסלול ללא מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,2.0354,12
gemel,1451,"קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2011,2.6514,12
gemel,1452,קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2011,-15.278,12
gemel,1454,קרן השתלמות למשפטנים מסלול מנייתי,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2011,-14.8337,12
gemel,1455,קרן השתלמות למשפטנים מסלול ללא מניות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2011,2.8767,12
gemel,1456,"יהב - קרן השתלמות וחיסכון לאחים ואחיות בע""מ - מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2011,4.4046,12
gemel,1468,"מיטב וויזר השתלמות אג""ח ממשלתי",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,-1.2893,3
gemel,1471,"קרן השתלמות וחסכון פ.ר.ח - מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2011,3.0222,12
gemel,1472,"יחד קרן השתלמות לרופאים- אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2011,3.0674,12
gemel,1475,יניר קופת תגמולים ופיצויים לשכירים ועצמאים מסלול ללא מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,0.7075,6
gemel,1476,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,2.801,12
gemel,1477,"קופת תגמולים של העובדים בעירית תל אביב-יפו אגודה שיתופית בע""מ מסלול מניות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,-11.8464,12
gemel,1478,"הילה קופ""ג לתגמולים ולפיצויים - כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,-2.5088,10
gemel,1486,מיטב גמל בניהול אישי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,0.0,12
gemel,1487,מיטב השתלמות בניהול אישי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2011,0.0,12
gemel,1488,הלמן-אלדובי תגמולים בניהול אישי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,0.0,12
gemel,1489,הלמן-אלדובי השתלמות בניהול אישי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2011,0.0,12
gemel,1490,"אינפיניטי גמל אג""ח קונצרני",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2011,-0.6168,12
gemel,1491,"אינפיניטי השתלמות אג""ח קונצרני",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2011,-1.1331,12
gemel,1514,סלייס גמל בניהול אישי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,0.0,10
gemel,1516,אי.בי.אי לתגמולים ופיצויים מניות בארץ,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2011,-22.0031,12
gemel,1517,"תמיר פישמן גמל מניות חו""ל",תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2011,0.4696,12
gemel,1518,אי.בי.אי קרן השתלמות מסלול מניות בארץ,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2011,-22.4488,12
gemel,1519,"תמיר פישמן השתלמות מניות חו""ל",קרנות השתלמות,מניות,קרנות השתלמות | מניות,2011,2.2934,12
gemel,1522,מחר גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,-7.0197,12
gemel,1526,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ מניות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,-11.9733,6
gemel,1527,"מיטב מרום מסלול אג""ח מדינה",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2011,5.0148,10
gemel,1528,מיטב פיצויים שקלי,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2011,5.8826,11
gemel,1529,מיטב מרום מסלול מדד,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2011,3.6353,11
gemel,1530,"מיטב מרום מסלול מט""ח",מרכזית לפיצויים,"מט""ח","מרכזית לפיצויים | מט""ח",2011,1.8264,11
gemel,1533,כלל תמר מסלול הלכתי (הוד),תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2011,-5.0807,8
gemel,1534,כלל השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2011,-0.7173,11
gemel,1536,אינפיניטי גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2011,-2.0356,7
gemel,1537,אינפיניטי השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2011,-1.1461,7
gemel,1541,גלובל נט גמל IRA,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2011,0.6,1
gemel,1543,"הלמן-אלדובי גמל מסלול מדדי מניות חו""ל (פאסיבי)",תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2011,-2.9,1
gemel,1544,"הלמן-אלדובי קרן השתלמות מסלול פאסיבי - מדדי מניות חו""ל",קרנות השתלמות,מניות,קרנות השתלמות | מניות,2011,-2.49,1
gemel,102,אקסלנס גמל פלטינום,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,9.2293,12
gemel,106,פסגות גדיש כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,11.1018,12
gemel,109,להיט - מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2012,17.2457,7
gemel,111,מיטב מירון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.1163,12
gemel,115,קופת גמל הגומל מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.3685,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2012,9.1827,12
gemel,118,אנליסט קופה מרכזית לפיצויים מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,8.9806,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,12.4014,12
gemel,124,כלל תמר מדד,תגמולים ואישית לפיצויים,מדד,תגמולים ואישית לפיצויים | מדד,2012,8.9028,12
gemel,126,"כלל תמר מט""ח",תגמולים ואישית לפיצויים,"מט""ח","תגמולים ואישית לפיצויים | מט""ח",2012,2.3934,12
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2012,10.0476,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2012,2.5388,12
gemel,130,שובל - קופת גמל ענפית,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,7.8952,12
gemel,132,הלמן-אלדובי השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,10.8303,12
gemel,150,הראל עדי שיא פיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,10.3184,12
gemel,152,כלל ברזל - קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,9.7038,12
gemel,157,"קופת גמל הנדסאים - קופ""ג לתגמולים ופיצויים לשכירים ועצמאיים מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.5252,12
gemel,158,קופת גמל מחר מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.913,12
gemel,159,"קופת גמל עו""ס מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,7.8964,12
gemel,160,שדות מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.8016,12
gemel,161,"קופת גמל עמ""י מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.4941,12
gemel,173,אקסלנס טפחות מרכזית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,7.8067,12
gemel,199,"מגדל השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2012,2.3938,3
gemel,205,"פסגות גדיש חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,תגמולים ואישית לפיצויים | ללא סיווג,2012,12.0833,12
gemel,206,"גמל-על, קופת תגמולים לעובדי אל על, אגודה שיתופית בע""מ כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,9.9553,12
gemel,208,"פסגות גדיש אג""ח קונצרני",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2012,11.0231,12
gemel,211,"הפניקס גמל אג""ח עד 15% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2012,9.232,12
gemel,215,"קופת פיצויים של עובדי אמישראגז בע""מ",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,2.1971,6
gemel,218,קופת התגמולים לעובדים האקדמאים של אוניברסיטת תל אביב - מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,7.0561,12
gemel,219,אלמוג קופה מרכזית לפיצויים ליד כלל ישראל,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,9.6504,12
gemel,221,קןפת התגמולים לעובדי בנק דיסקונט מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.7114,12
gemel,223,"מיטב גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2012,8.3998,12
gemel,225,קופת התגמולים של עובדי בנק לאומי למשכנתאות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.1757,12
gemel,229,קופת התגמולים של עובדי בנק לאומי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.6693,12
gemel,237,הראל עדי פיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,10.2277,12
gemel,239,קופה כללית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,10.3447,12
gemel,241,כלל פיצויים למעסיק,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,10.3537,12
gemel,242,הפניקס מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,8.3941,12
gemel,248,מיטב מרום מסלול כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,9.7627,12
gemel,251,מיטב מרתון גמל,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,9.1162,12
gemel,253,"כלל תמר אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2012,10.8556,12
gemel,256,מיטב קרן השפע,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,9.9753,12
gemel,257,הלמן-אלדובי גמל ישראל,תגמולים ואישית לפיצויים,ישראל,תגמולים ואישית לפיצויים | ישראל,2012,11.7307,12
gemel,259,הלמן-אלדובי גמל כללי (לשעבר קופת פקידי מרכנתיל דיסקונט),תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.6747,12
gemel,260,מנורה מבטחים אמיר כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,11.7905,12
gemel,262,הלמן-אלדובי מרכזית לפיצויים כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2012,10.6104,12
gemel,263,"בר קרן גמולים קופת גמל לתגמולים ופיצויים בניהול כלל גמל בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,11.1153,12
gemel,265,אקסלנס גמל פלטינום עד 15% מניות,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,9.3303,12
gemel,270,פסגות גדיש אגח עד 20% מניות,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2012,9.2776,12
gemel,275,איניפיניטי גמל דינמי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,7.9864,12
gemel,282,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים (מקוצר)",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.5235,12
gemel,284,קרן השתלמות למורים וגננות מסלול מקוצר - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,7.4984,12
gemel,285,קרן השתלמות למורים תיכונים מסלול מקוצר מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,7.6246,12
gemel,288,קרן השתלמות לאקדמאים במדעי החברה והרוח מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,7.8769,12
gemel,290,קרן השתלמות להנדסאים וטכנאים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.7727,12
gemel,292,"קרן השתלמות למשפטנים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.1387,12
gemel,293,"ק.ס.מ. קרן השתלמות לביוכימאים ומקרוביולוגים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,7.5332,12
gemel,294,קרן השתלמות לשופטים,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,7.9898,12
gemel,295,"ק.ה.ר. קרן השתלמות לרוקחים בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,9.1723,12
gemel,297,ארם - קופת גמל לתגמולים של ארגון הרופאים עובדי המדינה מסלול קלאסי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,9.0394,12
gemel,299,מינהל - קרן ההשתלמות לפקידים עובדי המינהל והשרותים - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2012,8.3296,12
gemel,301,קו הבריאות קופת גמל לתגמולים לשכירים ולעצמאים - מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.1644,12
gemel,309,מנורה מבטחים תגמולים ופיצויים - קופת עובדים חקלאיים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,10.7344,12
gemel,337,"קופת תגמולים של העובדים בעירית תל אביב- יפו אגודה שיתופית בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,9.1974,12
gemel,340,"קופת תגמולים של עובדי עיריית חיפה - אגודה שיתופית בע""מ",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,8.0455,12
gemel,346,"עוצ""מ - אגודה שיתופית לניהול קופות גמל בע""מ - מסלול כללי",תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2012,6.4668,12
