domain,fund_id,fund_name,classification,specialization,sub_specialization,risk_level,category,year,annual_return,n_months
gemel,1002,הדס ארזים אפסילון השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.7831,12
gemel,761,הראל גמל מסלול מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,3.541,12
gemel,762,"הראל גמל מסלול אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2015,2.1723,12
gemel,763,הראל השתלמות מסלול מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2015,3.454,12
gemel,764,"הראל השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2015,1.9197,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,הלכה יהודית,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,0.2525,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,הלכה יהודית,בינוני,קרנות השתלמות | בינוני,2015,0.2475,12
gemel,770,אי.בי.אי תגמולים - כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,2.3686,12
gemel,777,"מגדל השתלמות מסלול מט""ח",קרנות השתלמות,"מט""ח","מט""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2015,-1.3687,12
gemel,789,"אקסלנס גמל מט""ח",תגמולים ואישית לפיצויים,"מט""ח","מט""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2015,-3.5724,12
gemel,792,"אקסלנס גמל אג""ח צמוד מדד",תגמולים ואישית לפיצויים,"אג""ח","אג""ח צמוד מדד",נמוך,תגמולים ואישית לפיצויים | נמוך,2015,0.6548,12
gemel,796,"אקסלנס השתלמות מט""ח",קרנות השתלמות,"מט""ח","מט""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2015,-0.1242,12
gemel,797,אקסלנס השתלמות מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2015,3.8923,12
gemel,799,אקסלנס השתלמות צמוד מדד,קרנות השתלמות,מדד,מדד,נמוך,קרנות השתלמות | נמוך,2015,0.6614,12
gemel,8012,"מגדל לתגמולים ולפיצויים מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2015,0.1117,12
gemel,8057,"הראל גמל מסלול- חו""ל",תגמולים ואישית לפיצויים,"חו""ל","חו""ל",בינוני,תגמולים ואישית לפיצויים | בינוני,2015,-0.2201,12
gemel,8058,"הראל השתלמות אג""ח קונצרני",קרנות השתלמות,"אג""ח","אג""ח קונצרניות",נמוך,קרנות השתלמות | נמוך,2015,-0.0312,12
gemel,811,אנליסט מסלולית קופת גמל ישראל,תגמולים ואישית לפיצויים,ישראל,ישראל,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,4.898,12
gemel,812,אנליסט גמל כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,1.0332,12
gemel,8128,"אנליסט מסלולית קופת גמל - אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2015,1.5795,12
gemel,8129,"אנליסט קרן השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2015,1.4556,12
gemel,813,"אנליסט גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2015,2.3578,12
gemel,814,אנליסט גמל מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,3.6474,12
gemel,815,אנליסט גמל כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2015,0.5294,12
gemel,816,"אנליסט גמל מט""ח",תגמולים ואישית לפיצויים,"מט""ח","מט""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2015,-0.3947,12
gemel,817,אנליסט גמל מניות סחיר,תגמולים ואישית לפיצויים,מתמחים באפיקי השקעה סחירים,מניות סחיר,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,-0.6455,12
gemel,818,אנליסט גמל משולב סחיר,תגמולים ואישית לפיצויים,מתמחים באפיקי השקעה סחירים,משולב סחיר,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,2.7924,12
gemel,826,מנורה מבטחים תגמולים ופיצויים מסלול כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,2.2931,12
gemel,828,מנורה מבטחים השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2015,1.6531,12
gemel,835,פסגות גדיש אגח צמוד מדד,תגמולים ואישית לפיצויים,"אג""ח","אג""ח צמוד מדד",נמוך,תגמולים ואישית לפיצויים | נמוך,2015,0.8403,12
gemel,8391,אינפיניטי גמל עד 15% מניות,תגמולים ואישית לפיצויים,כללי,כללי,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2015,0.8118,12
gemel,8392,אינפיניטי גמל לפחות 40% מניות,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,3.6746,12
gemel,8563,ילין לפידות קרן השתלמות מסלול מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2015,3.4048,12
gemel,858,מגדל לתגמולים ולפיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2015,0.1301,12
gemel,859,"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2015,1.3663,12
gemel,860,מגדל לתגמולים ולפיצויים מסלול צמוד מדד,תגמולים ואישית לפיצויים,מדד,מדד,נמוך,תגמולים ואישית לפיצויים | נמוך,2015,0.3716,12
gemel,862,"מגדל לתגמולים ולפיצויים מסלול חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,"חו""ל",בינוני,תגמולים ואישית לפיצויים | בינוני,2015,-2.6809,12
gemel,8624,הפניקס גמל פאסיבי לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2015,1.9992,12
gemel,8625,אקסלנס קסם גמל מחקה מדדים,תגמולים ואישית לפיצויים,כללי,פאסיבי,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,3.1417,12
gemel,8626,אקסלנס גמל פאסיבי- מדדי מניות,תגמולים ואישית לפיצויים,מניות,פאסיבי,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,8.4926,12
gemel,8627,"אקסלנס גמל פאסיבי-מדדי אג""ח",תגמולים ואישית לפיצויים,"אג""ח",פאסיבי,נמוך,תגמולים ואישית לפיצויים | נמוך,2015,1.1249,12
gemel,8628,"אקסלנס השתלמות פאסיבי-מדדי אג""ח עד 25% במדדי מניות",קרנות השתלמות,"אג""ח",משולב במניות - פאסיבי,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2015,2.1418,12
gemel,8629,הפניקס השתלמות עוקב מדדים גמיש,קרנות השתלמות,עוקבי מדדים,עוקב מדדים - גמיש,בינוני,קרנות השתלמות | בינוני,2015,3.1506,12
gemel,863,מגדל לתגמולים ולפיצויים מסלול מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,3.2452,12
gemel,8630,אקסלנס השתלמות פאסיבי-מדדי מניות,קרנות השתלמות,מניות,פאסיבי,גבוה,קרנות השתלמות | גבוה,2015,9.477,12
gemel,8631,"אקסלנס השתלמות פאסיבי-מדדי אג""ח",קרנות השתלמות,"אג""ח",פאסיבי,נמוך,קרנות השתלמות | נמוך,2015,1.6601,12
gemel,864,מגדל השתלמות מסלול כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2015,0.1401,12
gemel,865,"מגדל השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2015,1.4524,12
gemel,866,מגדל השתלמות מסלול צמוד מדד,קרנות השתלמות,מדד,מדד,נמוך,קרנות השתלמות | נמוך,2015,0.3612,12
gemel,8679,"אנליסט קרן השתלמות - אשראי ואג""ח עד 25% מניות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2015,-2.1094,9
gemel,868,"מגדל השתלמות מסלול חו""ל",קרנות השתלמות,ללא סיווג,"חו""ל",בינוני,קרנות השתלמות | בינוני,2015,-3.2682,12
gemel,869,מגדל השתלמות מסלול מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2015,2.0798,12
gemel,8695,"אלפא מור תגמולים - מסלול עוקב מדד ""מניות תל אביב 35""",תגמולים ואישית לפיצויים,מניות,מניות ישראל,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,4.2019,12
gemel,8696,"אלפא מור תגמולים - מסלול עוקב מדד ""מדדיות ממשלתיות לטווח של 5-10 שנים""",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2015,-0.7899,12
gemel,8697,"אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2015,3.1347,12
gemel,8698,"אלפא מור תגמולים - מסלול עוקב מדד ""תל בונד 20""",תגמולים ואישית לפיצויים,"אג""ח","אג""ח קונצרניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2015,-1.2839,12
gemel,8699,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - כספי (שקלי)",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2015,0.0,4
gemel,8701,"מור השתלמות -מסלול עוקב מדד ""מניות תל אביב 35""",קרנות השתלמות,מניות,מניות ישראל,גבוה,קרנות השתלמות | גבוה,2015,4.3979,12
gemel,8702,"מור השתלמות - מסלול עוקב מדד ""מדדיות ממשלתיות לטווח של 5-10 שנים""",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך מאוד,קרנות השתלמות | נמוך מאוד,2015,-0.8891,12
gemel,8703,"מור השתלמות - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",קרנות השתלמות,"אג""ח","אג""ח ממשלתי",נמוך מאוד,קרנות השתלמות | נמוך מאוד,2015,3.0217,12
gemel,8704,"מור השתלמות - מסלול עוקב מדד ""תל בונד 20""",קרנות השתלמות,"אג""ח","אג""ח קונצרניות",נמוך,קרנות השתלמות | נמוך,2015,-1.4655,12
gemel,8705,מור קרן השתלמות לשכירים ולעצמאים - כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2015,0.0,3
gemel,871,הראל גמל לגילאי 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2015,2.5395,12
gemel,874,"מיטב גמל אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2015,1.5813,12
gemel,875,"מיטב דש גמל אג""ח צמוד מדד",תגמולים ואישית לפיצויים,"אג""ח","אג""ח צמוד מדד",נמוך,תגמולים ואישית לפיצויים | נמוך,2015,0.3067,12
gemel,876,מיטב גמל כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך,תגמולים ואישית לפיצויים | נמוך,2015,1.9495,12
gemel,877,מיטב גמל מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,2.5401,12
gemel,8779,אנליסט קרן השתלמות משולב סחיר,קרנות השתלמות,מתמחים באפיקי השקעה סחירים,משולב סחיר,בינוני,קרנות השתלמות | בינוני,2015,-2.6217,9
gemel,880,מיטב השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2015,1.5803,12
gemel,881,"מיטב השתלמות אג""ח צמוד מדד",קרנות השתלמות,"אג""ח","אג""ח צמוד מדד",נמוך,קרנות השתלמות | נמוך,2015,0.3492,12
gemel,882,מיטב דש השתלמות מסלול שקלי,קרנות השתלמות,שיקלי,שקלי,נמוך,קרנות השתלמות | נמוך,2015,1.9186,12
gemel,883,מיטב השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2015,2.2877,12
gemel,8885,"מיטב השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2015,-2.6646,7
gemel,923,מיטב בטחון,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,1.6349,12
gemel,9432,"איילון השתלמות מסלול חו""ל",קרנות השתלמות,ללא סיווג,"חו""ל",בינוני,קרנות השתלמות | בינוני,2015,-0.11,1
gemel,948,מיטב גמל שקלי טווח קצר,תגמולים ואישית לפיצויים,שיקלי,טווח קצר,נמוך,תגמולים ואישית לפיצויים | נמוך,2015,0.14,12
gemel,957,הפניקס תגמולים ופיצויים - מסלול כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,3.3828,12
gemel,961,הפניקס גמל מסלול מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,4.96,12
gemel,962,אנליסט השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2015,4.6177,12
gemel,963,אנליסט השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2015,3.4142,12
gemel,964,הפניקס השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2015,3.1412,12
gemel,9676,מור השתלמות קרן השתלמות לשכירים ולעצמאים מעורב מחקה מדדים,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2015,-1.22,1
gemel,9677,אלפא מור קופת גמל לתגמולים ואישית לפיצויים וקופת גמל לא משלמת לקצבה מעורב מחקה מדדים,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2015,-1.17,1
gemel,968,הפניקס השתלמות מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2015,5.1124,12
gemel,972,"אנליסט השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2015,2.2702,12
gemel,973,"אנליסט השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2015,1.3271,12
gemel,989,אלטשולר שחם עוקב מדדי מניות,תגמולים ואישית לפיצויים,עוקבי מדדים,עוקב מדדי מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2015,-0.3222,12
gemel,101,"הראל אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2016,3.4723,12
gemel,103,מיטב גמל לבני 50 עד 60,תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2016,3.5453,12
gemel,1034,הראל השתלמות משולב סחיר,קרנות השתלמות,מתמחים באפיקי השקעה סחירים,משולב סחיר,בינוני,קרנות השתלמות | בינוני,2016,4.5485,12
gemel,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2016,5.2026,12
gemel,1036,ילין לפידות קופת גמל מסלול מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,13.545,12
gemel,1037,"ילין לפידות קופת גמל מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,2.5036,12
gemel,1038,"ילין לפידות קרן השתלמות מסלול אג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2016,4.9827,12
gemel,1040,"אקסלנס גמל אג""ח קונצרני עד 20% מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח קונצרניות",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2016,0.0,1
gemel,1042,אקסלנס גמל שקלי,תגמולים ואישית לפיצויים,שיקלי,שקלי,נמוך,תגמולים ואישית לפיצויים | נמוך,2016,0.0,1
gemel,1055,איילון השתלמות מסלול מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2016,2.9574,12
gemel,1056,"איילון השתלמות מסלול מט""ח",קרנות השתלמות,"מט""ח","מט""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2016,1.2384,12
gemel,1057,"איילון השתלמות מסלול אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך מאוד,קרנות השתלמות | נמוך מאוד,2016,2.0255,12
gemel,1059,פסגות שיא השתלמות פאסיבי- כללי,קרנות השתלמות,כללי,פאסיבי,בינוני,קרנות השתלמות | בינוני,2016,2.4833,12
gemel,1061,איילון השתלמות מסלול שקלי,קרנות השתלמות,שיקלי,שקלי,נמוך,קרנות השתלמות | נמוך,2016,0.8662,12
gemel,1062,איילון תגמולים ואישית לפיצויים מסלול מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,3.9208,12
gemel,1063,"איילון תגמולים ואישית לפיצויים מסלול מט""ח",תגמולים ואישית לפיצויים,"מט""ח","מט""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2016,0.9213,12
gemel,1064,"איילון תגמולים ואישית לפיצויים מסלול אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,1.8223,12
gemel,1068,איילון תגמולים ואישית לפיצויים מסלול שקלי,תגמולים ואישית לפיצויים,שיקלי,שקלי,נמוך,תגמולים ואישית לפיצויים | נמוך,2016,0.7953,12
gemel,107,"הלמן-אלדובי גמל אג""ח עד 25% במניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2016,4.1851,12
gemel,1078,"אינפיניטי גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,2.785,12
gemel,1079,אינפיניטי גמל מניות בישראל,תגמולים ואישית לפיצויים,מניות,מניות ישראל,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,-2.5734,12
gemel,1083,אינפיניטי השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2016,3.9608,12
gemel,1084,"אינפיניטי השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2016,2.7039,12
gemel,1085,אינפיניטי השתלמות מניות בישראל,קרנות השתלמות,מניות,מניות ישראל,גבוה,קרנות השתלמות | גבוה,2016,-2.4999,12
gemel,1093,אלטשולר שחם השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2016,4.7782,12
gemel,1100,"הפניקס השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2016,1.7305,12
gemel,1103,אקסלנס גמל מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,0.0,1
gemel,1110,"מנורה מבטחים השתלמות מסלול אג""ח קונצרני",קרנות השתלמות,"אג""ח","אג""ח קונצרניות",נמוך,קרנות השתלמות | נמוך,2016,2.9899,12
gemel,1114,מנורה מבטחים השתלמות כספי (שקלי),קרנות השתלמות,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,קרנות השתלמות | נמוך מאוד,2016,0.12,12
gemel,1147,"מנורה מבטחים תגמולים ופיצויים אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2016,2.3196,12
gemel,1149,"מנורה מבטחים השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2016,2.4631,12
gemel,1156,מגדל לתגמולים ולפיצויים מסלול ביג כללי לפחות 30% מניות,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2016,4.4289,12
gemel,1157,מגדל השתלמות מסלול ביג כללי לפחות 30% מניות,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2016,3.5839,12
gemel,1162,ילין לפידות קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2016,6.6041,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,1.2118,12
gemel,1183,פסגות שיא השתלמות ישראל,קרנות השתלמות,ישראל,ישראל,בינוני,קרנות השתלמות | בינוני,2016,2.6264,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2016,3.219,12
gemel,1190,"הפניקס השתלמות אג""ח עד 25% מניות",קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2016,2.5578,12
gemel,1198,"הלמן-אלדובי גמל מסלול אג""ח ללא מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ללא מניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,1.3898,12
gemel,1199,"אי.בי.אי לתגמולים ופיצויים מסלול אג""ח ועוד",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,0.0,1
gemel,1200,אי.בי.אי לתגמולים ופיצויים מסלול כללי,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2016,0.0,1
gemel,1201,אי.בי.אי לתגמולים ופיצויים מסלול מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,1.5508,12
gemel,1202,"הלמן-אלדובי קרן השתלמות מסלול אג""ח ללא מניות",קרנות השתלמות,"אג""ח","אג""ח ללא מניות",נמוך,קרנות השתלמות | נמוך,2016,1.3901,12
gemel,1203,"הלמן-אלדובי קרן השתלמות מסלול אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2016,1.4185,12
gemel,1204,אי.בי.אי קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2016,2.3895,12
gemel,1205,אי.בי.אי קרן השתלמות מסלול מניות,קרנות השתלמות,מניות,מניות,גבוה,קרנות השתלמות | גבוה,2016,1.663,12
gemel,1209,"אינפיניטי גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2016,0.5413,12
gemel,1210,"אינפיניטי השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2016,0.5408,12
gemel,1219,אלטשולר שחם קמה,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2016,1.5624,12
gemel,124,כלל תמר מדד,תגמולים ואישית לפיצויים,מדד,מדד,נמוך,תגמולים ואישית לפיצויים | נמוך,2016,1.056,12
gemel,1240,"מיטב השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2016,2.0601,12
gemel,1245,מיטב דש גמל חכם עד 40,תגמולים ואישית לפיצויים,מניות,מניות,בינוני,תגמולים ואישית לפיצויים | בינוני,2016,0.0,1
gemel,1256,מנורה מבטחים השתלמות מסלול מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2016,4.3029,12
gemel,126,"כלל תמר מט""ח",תגמולים ואישית לפיצויים,"מט""ח","מט""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2016,0.0,1
gemel,1260,פסגות שיא השתלמות בטא,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2016,0.0,1
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2016,3.0935,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2016,0.12,12
gemel,1290,אלטשולר שחם השתלמות כללי ב',קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2016,5.2541,12
gemel,1319,"ילין לפידות קרן השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2016,2.2411,12
