domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כללי,1999,151,פסגות תבור,19.38,30,2000,present,-0.34,34,34,0.0,2001,present,7.76,21,35,41.2,2002,present,-6.05,40,42,4.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2000,270,פסגות גדיש אגח עד 20% מניות,7.04,11,2001,present,9.34,6,11,50.0,2002,present,4.4,2,13,91.7,2003,present,10.59,11,14,23.1
gemel,"תגמולים ואישית לפיצויים | אג""ח",2001,202,"פסגות דינמית - מסלול אג""ח צמוד מדד לטווח ארוך",19.15,11,2002,present,-2.14,11,13,16.7,2003,present,15.28,4,14,76.9,2004,present,5.87,13,16,20.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2002,502,"הראל גמל מסלול אג""ח עד 20% מניות",5.19,13,2003,present,9.65,14,14,0.0,2004,present,6.76,7,16,60.0,2005,present,9.3,8,17,56.2
gemel,"תגמולים ואישית לפיצויים | אג""ח",2003,101,"הראל אג""ח עד 25% מניות",17.62,14,2004,present,9.05,3,16,86.7,2005,present,13.12,3,17,87.5,2006,absent,,,20,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2004,253,"כלל תמר אג""ח עד 25% מניות",10.12,16,2005,present,15.03,1,17,100.0,2006,present,7.77,4,20,84.2,2007,present,11.26,1,23,100.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2005,253,"כלל תמר אג""ח עד 25% מניות",15.03,17,2006,present,7.77,4,20,84.2,2007,present,11.26,1,23,100.0,2008,present,-17.06,20,21,5.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2006,1119,"מיטב תגמולים מסלול אג""ח",11.78,20,2007,present,8.0,6,23,77.3,2008,present,-14.27,19,21,10.0,2009,present,25.69,4,26,88.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2007,253,"כלל תמר אג""ח עד 25% מניות",11.26,23,2008,present,-17.06,20,21,5.0,2009,present,36.3,2,26,96.0,2010,present,12.06,2,36,97.1
gemel,"תגמולים ואישית לפיצויים | אג""ח",2008,833,"פסגות גוונים מסלול אג""ח לא צמודות",8.75,21,2009,absent,,,26,,2010,absent,,,36,,2011,absent,,,42,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2009,874,"מיטב גמל אג""ח עד 25% מניות",46.69,26,2010,present,13.42,1,36,100.0,2011,present,-2.05,41,42,2.4,2012,present,11.13,2,39,97.4
gemel,"תגמולים ואישית לפיצויים | אג""ח",2010,874,"מיטב גמל אג""ח עד 25% מניות",13.42,36,2011,present,-2.05,41,42,2.4,2012,present,11.13,2,39,97.4,2013,present,10.13,3,44,95.3
gemel,"תגמולים ואישית לפיצויים | אג""ח",2011,1172,"תמיר פישמן גמל אג""ח מדינה",5.74,42,2012,present,8.06,23,39,42.1,2013,absent,,,44,,2014,absent,,,47,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2012,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",11.27,39,2013,present,10.25,2,44,97.7,2014,present,6.1,4,47,93.5,2015,present,2.02,9,54,84.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2013,253,"כלל תמר אג""ח עד 25% מניות",12.0,44,2014,present,4.47,16,47,67.4,2015,present,2.58,4,54,94.3,2016,present,2.3,14,36,62.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2014,2263,הלמן-אלדובי גמל פאסיבי משולב עד 25% מניות,7.29,47,2015,present,1.13,25,54,54.7,2016,present,1.79,21,36,42.9,2017,present,6.28,8,37,80.6
gemel,"תגמולים ואישית לפיצויים | אג""ח",2015,8697,"אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""",3.13,54,2016,present,1.23,28,36,22.9,2017,present,4.22,26,37,30.6,2018,present,-1.47,27,33,18.8
gemel,"תגמולים ואישית לפיצויים | אג""ח",2016,1355,"הפניקס תגמולים ופיצויים - מסלול אג""ח",6.15,36,2017,present,4.54,21,37,44.4,2018,absent,,,33,,2019,absent,,,29,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2017,253,"כלל תמר אג""ח עד 25% מניות",8.05,37,2018,present,0.34,3,33,93.8,2019,present,10.55,1,29,100.0,2020,present,2.53,10,30,69.0
gemel,"תגמולים ואישית לפיצויים | אג""ח",2018,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",0.68,33,2019,present,8.9,10,29,67.9,2020,present,3.7,4,30,89.7,2021,present,9.76,3,19,88.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2019,253,"כלל תמר אג""ח עד 25% מניות",10.55,29,2020,present,2.53,10,30,69.0,2021,present,8.86,6,19,72.2,2022,present,-6.63,12,19,38.9
gemel,"תגמולים ואישית לפיצויים | אג""ח",2020,874,"מיטב גמל אג""ח עד 25% מניות",4.93,30,2021,present,11.48,2,19,94.4,2022,present,-6.18,9,19,55.6,2023,present,7.85,3,18,88.2
gemel,"תגמולים ואישית לפיצויים | אג""ח",2021,101,"הראל אג""ח עד 25% מניות",12.07,19,2022,present,-5.4,6,19,72.2,2023,present,5.57,9,18,52.9,2024,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2022,11942,"סלייס גמל קופת גמל לחסכון אג""ח אג""ח",3.47,19,2023,present,5.35,10,18,47.1,2024,no_data,,,,,,no_data,,,,
gemel,"תגמולים ואישית לפיצויים | אג""ח",2023,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",8.68,18,2024,no_data,,,,,,no_data,,,,,,no_data,,,,
pension,קרנות חדשות,2012,2003,מיטבית עתודות - יהלום,12.83,11,2013,absent,,,58,,2014,absent,,,61,,2015,absent,,,64,
pension,קרנות חדשות,2013,2219,הפניקס פנסיה מקיפה - סל עוקב מדד s1;p500,25.15,58,2014,present,27.7,1,61,100.0,2015,present,1.2,54,64,15.9,2016,absent,,,73,
pension,קרנות חדשות,2014,2219,הפניקס פנסיה מקיפה - סל עוקב מדד s1;p500,27.7,61,2015,present,1.2,54,64,15.9,2016,absent,,,73,,2017,absent,,,95,
pension,קרנות חדשות,2015,2218,"הפניקס פנסיה מקיפה -סל אג""ח ממשלתי + ריבית קבועה 5",5.47,64,2016,absent,,,73,,2017,absent,,,95,,2018,absent,,,97,
pension,קרנות חדשות,2016,9983,"הפניקס מסלול פאסיבי - מדדי מניות חו""ל",14.13,73,2017,present,9.32,17,95,83.0,2018,present,-1.34,93,97,4.2,2019,present,12.76,26,110,77.1
pension,קרנות חדשות,2017,9757,אלטשולר שחם פנסיה מקיפה מסלול לבני 50 ומטה,12.28,95,2018,present,-0.67,86,97,11.5,2019,present,16.96,5,110,96.3,2020,present,7.65,8,109,93.5
pension,קרנות חדשות,2018,9979,"הפניקס פנסיה מקיפה -מסלול עוקב מדדי אג""ח",5.92,97,2019,present,5.84,103,110,6.4,2020,present,2.88,94,109,13.9,2021,present,-1.48,98,98,0.0
pension,קרנות חדשות,2019,12419,אלטשולר שחם פנסיה מקיפה מניות,24.94,110,2020,present,9.08,2,109,99.1,2021,present,15.78,20,98,80.4,2022,present,-13.64,101,101,0.0
pension,קרנות חדשות,2020,9647,כלל פנסיה מניות,9.11,109,2021,present,17.09,11,98,89.7,2022,present,-7.1,93,101,8.0,2023,present,10.49,52,133,61.4
pension,קרנות חדשות,2021,13260,מיטב פנסיה מקיפה עוקב מדד S1;P500,22.23,98,2022,present,-2.32,44,101,57.0,2023,present,23.28,7,133,95.5,2024,present,20.35,9,133,93.9
pension,קרנות חדשות,2022,8561,מנורה מבטחים פנסיה - מסלול קצבה לזכאים קיימים,6.97,101,2023,present,7.21,101,133,24.2,2024,present,7.72,106,133,20.5,2025,present,7.23,96,149,35.8
pension,קרנות חדשות,2023,1589,מיטב פנסיה מקיפה עוקב מדדי מניות,36.59,133,2024,present,19.57,11,133,92.4,2025,present,16.74,26,149,83.1,,no_data,,,,
pension,קרנות חדשות,2024,14259,מיטב פנסיה מקיפה משולב סחיר,27.88,133,2025,present,36.61,2,149,99.3,,no_data,,,,,,no_data,,,,
pension,קרנות חדשות,2025,15277,הראל פנסיה מניות סחיר,37.0,149,,no_data,,,,,,no_data,,,,,,no_data,,,,
pension,קרנות כלליות,2013,2146,מגדל מקפת משלימה מניות,16.36,18,2014,present,7.61,1,18,100.0,2015,present,0.59,15,21,30.0,2016,present,1.91,28,42,34.1
pension,קרנות כלליות,2014,2146,מגדל מקפת משלימה מניות,7.61,18,2015,present,0.59,15,21,30.0,2016,present,1.91,28,42,34.1,2017,present,11.34,4,59,94.8
pension,קרנות כלליות,2015,8318,הפניקס פנסיה משלימה - מניות,5.09,21,2016,present,7.1,3,42,95.1,2017,present,16.16,1,59,100.0,2018,present,-5.54,62,62,0.0
pension,קרנות כלליות,2016,7235,הפניקס פנסיה משלימה - מסלול לבני 50 עד 60,7.44,42,2017,present,8.52,16,59,74.1,2018,present,-2.31,44,62,29.5,2019,present,13.9,20,68,71.6
pension,קרנות כלליות,2017,8318,הפניקס פנסיה משלימה - מניות,16.16,59,2018,present,-5.54,62,62,0.0,2019,present,23.33,1,68,100.0,2020,present,8.26,2,67,98.5
pension,קרנות כלליות,2018,8320,הפניקס פנסיה משלימה - כספי (שקלי),0.06,62,2019,present,0.41,68,68,0.0,2020,present,0.25,62,67,7.6,2021,present,0.34,59,63,6.5
pension,קרנות כלליות,2019,8318,הפניקס פנסיה משלימה - מניות,23.33,68,2020,present,8.26,2,67,98.5,2021,present,24.58,1,63,100.0,2022,present,-15.47,67,69,2.9
pension,קרנות כלליות,2020,2146,מגדל מקפת משלימה מניות,9.3,67,2021,present,22.94,3,63,96.8,2022,present,-14.82,65,69,5.9,2023,present,15.14,14,95,86.2
pension,קרנות כלליות,2021,8318,הפניקס פנסיה משלימה - מניות,24.58,63,2022,present,-15.47,67,69,2.9,2023,present,13.61,17,95,83.0,2024,present,23.13,13,111,89.1
pension,קרנות כלליות,2022,13214,כלל פנסיה משלימה כספי(שקלי),0.56,69,2023,present,4.38,81,95,14.9,2024,present,4.71,97,111,12.7,2025,present,5.21,100,129,22.7
pension,קרנות כלליות,2023,13465,הפניקס פנסיה משלימה עוקב מדד S1;P500,30.12,95,2024,present,25.2,8,111,93.6,2025,present,2.78,116,129,10.2,,no_data,,,,
pension,קרנות כלליות,2024,14267,מיטב פנסיה כללית משולב סחיר,34.39,111,2025,present,50.26,2,129,99.2,,no_data,,,,,,no_data,,,,
pension,קרנות כלליות,2025,15279,הראל פנסיה כללית מניות סחיר,51.04,129,,no_data,,,,,,no_data,,,,,,no_data,,,,
