domain,category,signal_year,winner_fund_id,winner_name,signal_return,signal_n,winner_assets,y1_year,y1_status,y1_return,y1_rank,y1_n,y1_percentile,y2_year,y2_status,y2_return,y2_rank,y2_n,y2_percentile,y3_year,y3_status,y3_return,y3_rank,y3_n,y3_percentile
gemel,קרנות השתלמות | כספי/מבטיח תשואה,2010,1114,מנורה מבטחים השתלמות כספי (שקלי),2.18,10,56.3,2011,present,3.3,1,11,100.0,2012,present,2.76,2,9,87.5,2013,present,1.75,4,11,70.0
gemel,"תגמולים ואישית לפיצויים | אג""ח ללא מניות",2025,15208,"הפניקס גמל אג""ח סחיר",13.27,26,78.3,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2010,874,"מיטב גמל אג""ח עד 25% מניות",13.42,8,735.5,2011,present,-2.05,11,13,16.7,2012,present,11.13,2,13,91.7,2013,present,10.13,3,14,84.6
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2011,1331,פסגות גדיש אגח עד 10% מניות,1.46,13,1000.8,2012,present,9.34,4,13,75.0,2013,present,4.77,13,14,7.7,2014,present,4.79,8,15,50.0
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2012,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",11.27,13,2323.7,2013,present,10.25,2,14,92.3,2014,present,6.1,2,15,92.9,2015,present,2.02,6,19,72.2
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2013,253,"כלל תמר אג""ח עד 25% מניות",12.0,14,12847.0,2014,present,4.47,11,15,28.6,2015,present,2.58,2,19,94.4,2016,present,2.3,10,17,43.8
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2014,2263,הלמן-אלדובי גמל פאסיבי משולב עד 25% מניות,7.29,15,17.5,2015,present,1.13,17,19,11.1,2016,present,1.79,14,17,18.8,2017,present,6.28,6,18,70.6
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2015,1040,"אקסלנס גמל אג""ח קונצרני עד 20% מניות",2.63,19,75.8,2016,absent,,,17,,2017,absent,,,18,,2018,absent,,,17,
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2016,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",5.2,17,4710.5,2017,present,4.51,16,18,11.8,2018,present,0.68,1,17,100.0,2019,present,8.9,9,15,42.9
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2017,253,"כלל תמר אג""ח עד 25% מניות",8.05,18,11799.6,2018,present,0.34,3,17,87.5,2019,present,10.55,1,15,100.0,2020,present,2.53,10,16,40.0
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2018,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",0.68,17,4929.6,2019,present,8.9,9,15,42.9,2020,present,3.7,4,16,80.0,2021,present,9.76,3,12,81.8
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2019,253,"כלל תמר אג""ח עד 25% מניות",10.55,15,11808.5,2020,present,2.53,10,16,40.0,2021,present,8.86,6,12,54.5,2022,present,-6.63,10,12,18.2
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2020,874,"מיטב גמל אג""ח עד 25% מניות",4.93,16,3608.4,2021,present,11.48,2,12,90.9,2022,present,-6.18,8,12,36.4,2023,present,7.85,3,12,81.8
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2021,101,"הראל אג""ח עד 25% מניות",12.07,12,9773.0,2022,present,-5.4,5,12,63.6,2023,present,5.57,8,12,36.4,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2022,12957,"אלפא מור קופת גמל לתגמולים ואישית לפיצויים וקופת גמל לא משלמת לקצבה אג""ח עד 25% במניות",-3.55,12,463.9,2023,present,8.05,2,12,90.9,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | עד 25% מניות,2023,1035,"ילין לפידות קופת גמל מסלול אג""ח עד 25% מניות",8.68,12,4110.4,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2010,811,אנליסט מסלולית קופת גמל ישראל,17.6,75,660.4,2011,present,-10.62,74,75,1.4,2012,present,10.39,28,54,49.1,2013,present,15.37,2,49,97.9
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2011,818,אנליסט גמל משולב סחיר,11.48,75,2.6,2012,present,1.88,54,54,0.0,2013,present,-3.01,49,49,0.0,2014,present,16.87,1,38,100.0
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2012,119,מנורה מבטחים יותר מסלול ד',12.4,54,649.1,2013,present,9.97,29,49,41.7,2014,present,5.62,24,38,37.8,2015,present,2.49,14,46,71.1
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2013,460,כלל איתן כללי דגש חזק,18.12,49,59.1,2014,absent,,,38,,2015,absent,,,46,,2016,absent,,,52,
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2014,818,אנליסט גמל משולב סחיר,16.87,38,6.2,2015,present,2.79,9,46,82.2,2016,present,1.76,40,52,23.5,2017,present,-0.71,69,69,0.0
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2015,811,אנליסט מסלולית קופת גמל ישראל,4.9,46,559.7,2016,present,9.66,1,52,100.0,2017,present,8.88,5,69,94.1,2018,present,-2.34,53,66,20.0
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2016,811,אנליסט מסלולית קופת גמל ישראל,9.66,52,657.0,2017,present,8.88,5,69,94.1,2018,present,-2.34,53,66,20.0,2019,present,16.93,5,64,93.7
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2017,9950,אלטשולר שחם גמל לבני 50 ומטה,12.4,69,2583.3,2018,present,-2.55,58,66,12.3,2019,present,17.37,4,64,95.2,2020,present,5.98,8,62,88.5
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2018,818,אנליסט גמל משולב סחיר,5.26,66,17.5,2019,present,7.7,59,64,7.9,2020,present,6.85,5,62,93.4,2021,present,5.64,51,54,5.7
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2019,12532,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 50 ומטה",27.71,64,23.1,2020,present,17.78,1,62,100.0,2021,present,16.96,3,54,96.2,2022,present,-8.22,26,54,52.8
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2020,12532,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 50 ומטה",17.78,62,746.0,2021,present,16.96,3,54,96.2,2022,present,-8.22,26,54,52.8,2023,present,9.84,22,54,60.4
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2021,9730,אנליסט מסלולית קופת גמל - מסלול לבני 50 ומטה,17.28,54,1089.6,2022,present,-11.9,49,54,9.4,2023,present,14.28,5,54,92.5,2024,present,17.45,6,67,92.4
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2022,11944,"סלייס גמל קופת גמל לחסכון חו""ל חו""ל",-1.74,54,2.6,2023,present,14.04,7,54,88.7,2024,present,12.72,28,67,59.1,2025,absent,,,70,
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2023,818,אנליסט גמל משולב סחיר,18.3,54,814.5,2024,present,11.57,41,67,39.4,2025,present,-1.65,70,70,0.0,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2024,14279,אנליסט מסלולית קופת גמל עוקב מדדים - גמיש,43.58,67,203.9,2025,present,45.71,3,70,97.1,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | כללי/מעורב/גמיש/תלוי גיל,2025,14264,מיטב גמל משולב סחיר,51.38,70,2056.1,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2014,1501,תגמולים שיטת הפניקס סל עוקב מדד s&p 500,27.67,9,0.7,2015,present,2.33,5,11,60.0,2016,no_data,,,,,2017,absent,,,8,
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2015,8626,אקסלנס גמל פאסיבי- מדדי מניות,8.49,11,56.1,2016,no_data,,,,,2017,present,13.93,1,8,100.0,2018,present,-5.43,7,8,14.3
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2017,8626,אקסלנס גמל פאסיבי- מדדי מניות,13.93,8,261.0,2018,present,-5.43,7,8,14.3,2019,present,21.09,1,8,100.0,2020,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2018,2256,הלמן-אלדובי גמל מחקה מדד S&P500,2.48,8,270.2,2019,present,20.59,2,8,85.7,2020,no_data,,,,,2021,absent,,,8,
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2019,8626,אקסלנס גמל פאסיבי- מדדי מניות,21.09,8,230.1,2020,no_data,,,,,2021,absent,,,8,,2022,absent,,,11,
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2021,8695,"אלפא מור תגמולים - מסלול עוקב מדד ""מניות תל אביב 35""",29.0,8,14.6,2022,present,-8.55,7,11,40.0,2023,present,2.63,13,13,0.0,2024,absent,,,13,
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2022,13356,מנורה מבטחים תגמולים ופיצויים מסלול עוקב מדדי מניות,-6.97,11,30.8,2023,present,21.8,11,13,16.7,2024,present,13.33,13,13,0.0,2025,present,7.95,5,21,80.0
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2023,1689,מיטב גמל עוקב מדדי מניות,49.81,13,887.3,2024,present,24.46,11,13,16.7,2025,present,20.02,1,21,100.0,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2024,13501,הראל גמל - עוקב מדד s&p 500,25.8,13,3269.9,2025,present,2.64,18,21,15.0,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות פאסיבי,2025,1689,מיטב גמל עוקב מדדי מניות,20.02,21,3854.4,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2010,814,אנליסט גמל מניות,20.21,22,114.0,2011,present,-20.77,21,27,23.1,2012,present,11.1,12,24,52.2,2013,present,18.22,13,21,40.0
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2011,817,אנליסט גמל מניות סחיר,7.13,27,6.5,2012,present,11.05,13,24,47.8,2013,present,17.22,15,21,30.0,2014,present,22.71,1,18,100.0
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2012,1517,"תמיר פישמן גמל מניות חו""ל",17.86,24,3.8,2013,absent,,,21,,2014,absent,,,18,,2015,absent,,,18,
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2013,127,כלל תמר מניות,24.7,21,111.2,2014,present,2.96,17,18,5.9,2015,present,4.47,3,18,88.2,2016,present,3.09,13,16,20.0
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2014,817,אנליסט גמל מניות סחיר,22.71,18,27.4,2015,present,-0.65,17,18,5.9,2016,present,7.23,5,16,73.3,2017,present,10.78,12,15,21.4
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2015,1330,פסגות גדיש מניות,5.21,18,482.1,2016,present,5.47,8,16,53.3,2017,present,12.41,10,15,35.7,2018,present,-3.6,7,15,57.1
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2016,1036,ילין לפידות קופת גמל מסלול מניות,13.54,16,682.4,2017,present,13.62,6,15,64.3,2018,present,-2.89,4,15,78.6,2019,present,21.72,9,15,42.9
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2017,1375,אלטשולר שחם גמל מניות,20.9,15,729.8,2018,present,-5.29,12,15,21.4,2019,present,26.07,3,15,85.7,2020,present,6.92,11,15,28.6
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2018,817,אנליסט גמל מניות סחיר,2.38,15,58.9,2019,present,20.29,14,15,7.1,2020,present,17.67,2,15,92.9,2021,present,19.57,11,13,16.7
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2019,12531,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - מניות",52.03,15,23.3,2020,present,33.47,1,15,100.0,2021,present,25.07,4,13,75.0,2022,present,-14.4,5,14,69.2
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2020,12531,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - מניות",33.47,15,566.3,2021,present,25.07,4,13,75.0,2022,present,-14.4,5,14,69.2,2023,present,12.61,11,14,23.1
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2021,1079,אינפיניטי גמל מניות בישראל,31.98,13,54.7,2022,present,-13.81,2,14,92.3,2023,present,7.76,14,14,0.0,2024,absent,,,13,
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2022,1536,אינפיניטי גמל מניות,-8.05,14,63.1,2023,present,24.15,2,14,92.3,2024,present,28.58,1,13,100.0,2025,present,24.84,12,17,31.2
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2023,817,אנליסט גמל מניות סחיר,32.23,14,799.5,2024,present,23.04,4,13,75.0,2025,present,4.27,16,17,6.2,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2024,1536,אינפיניטי גמל מניות,28.58,13,296.0,2025,present,24.84,12,17,31.2,,no_data,,,,,,no_data,,,,
gemel,תגמולים ואישית לפיצויים | מניות אקטיבי,2025,15295,הראל גמל- מניות סחיר,51.0,17,731.7,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | כספי/מבטיח תשואה,2021,7861,מיטב גמל להשקעה כספי (שקלי),0.65,9,9.2,2022,present,-0.34,9,9,0.0,2023,present,3.82,8,9,12.5,2024,present,4.61,3,9,75.0
gemel,קופת גמל להשקעה | כספי/מבטיח תשואה,2022,7963,מור גמל להשקעה - כספי (שקלי),0.94,9,53.4,2023,present,4.28,3,9,75.0,2024,present,4.32,6,9,37.5,2025,present,4.49,6,9,37.5
gemel,קופת גמל להשקעה | כספי/מבטיח תשואה,2023,7993,כלל גמל לעתיד כספי(שקלי),4.65,9,29.0,2024,present,4.7,1,9,100.0,2025,present,5.27,2,9,87.5,,no_data,,,,
gemel,קופת גמל להשקעה | כספי/מבטיח תשואה,2024,7993,כלל גמל לעתיד כספי(שקלי),4.7,9,32.5,2025,present,5.27,2,9,87.5,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | כספי/מבטיח תשואה,2025,7802,אלטשולר שחם חיסכון פלוס כספי (שקלי),5.28,9,64.9,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",2017,7960,מור גמל להשקעה מסלול מחקה מדד תל בונד 20,6.78,12,1.0,2018,present,-1.17,10,15,35.7,2019,present,7.59,7,15,57.1,2020,present,-0.85,16,16,0.0
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",2018,11391,"ילין לפידות קופת גמל להשקעה מסלול אשראי ואג""ח",1.92,15,16.4,2019,present,7.01,11,15,28.6,2020,present,3.17,3,16,86.7,2021,present,6.03,5,15,71.4
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",2019,7962,"מור גמל להשקעה מסלול מחקה מדד אג""ח ממשלתי, לא צמודות בריבית קבועה",9.19,15,3.0,2020,present,1.18,10,16,40.0,2021,present,-0.86,15,15,0.0,2022,present,-9.21,14,16,13.3
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",2020,7905,"הפניקס גמל להשקעה אשראי ואג""ח",4.85,16,45.9,2021,present,4.66,6,15,64.3,2022,present,-5.59,7,16,60.0,2023,present,5.0,6,16,66.7
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",2021,7960,מור גמל להשקעה מסלול מחקה מדד תל בונד 20,7.8,15,4.5,2022,present,-9.19,13,16,20.0,2023,present,4.67,8,16,53.3,2024,absent,,,11,
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",2022,7897,"סלייס קופת גמל להשקעה אג""ח ללא מניות",3.22,16,92.7,2023,present,5.02,5,16,73.3,2024,present,3.63,9,11,20.0,2025,absent,,,19,
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",2023,13354,"מנורה מבטחים גמל להשקעה מסלול אשראי ואג""ח",13.71,16,47.8,2024,present,7.49,2,11,90.0,2025,present,8.86,3,19,88.9,,no_data,,,,
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",2024,14482,"מור גמל להשקעה - אשראי ואג""ח",9.81,11,91.2,2025,present,9.13,2,19,94.4,,no_data,,,,,,no_data,,,,
gemel,"קופת גמל להשקעה | אג""ח ללא מניות",2025,15255,"מור גמל להשקעה - אג""ח סחיר",9.53,19,21.0,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | עד 25% מניות,2017,8521,"הראל גמל להשקעה אשראי ואג""ח עם מניות (עד 25% מניות)",5.86,14,27.1,2018,present,-1.47,11,15,28.6,2019,present,8.62,10,15,35.7,2020,present,3.08,4,15,78.6
gemel,קופת גמל להשקעה | עד 25% מניות,2018,11392,"ילין לפידות קופת גמל להשקעה מסלול אשראי ואג""ח עם מניות (עד 25% מניות)",0.67,15,57.6,2019,present,8.83,8,15,50.0,2020,present,3.29,3,15,85.7,2021,present,8.2,2,14,92.3
gemel,קופת גמל להשקעה | עד 25% מניות,2019,7800,"אלטשולר שחם חיסכון פלוס אשראי ואג""ח עם מניות (עד 25% במניות)",10.7,15,593.3,2020,present,4.67,1,15,100.0,2021,present,5.73,12,14,15.4,2022,present,-6.14,4,14,76.9
gemel,קופת גמל להשקעה | עד 25% מניות,2020,7800,"אלטשולר שחם חיסכון פלוס אשראי ואג""ח עם מניות (עד 25% במניות)",4.67,15,1094.4,2021,present,5.73,12,14,15.4,2022,present,-6.14,4,14,76.9,2023,present,6.29,9,14,38.5
gemel,קופת גמל להשקעה | עד 25% מניות,2021,8521,"הראל גמל להשקעה אשראי ואג""ח עם מניות (עד 25% מניות)",9.43,14,89.6,2022,present,-8.88,14,14,0.0,2023,present,6.7,7,14,53.8,2024,present,9.32,2,12,90.9
gemel,קופת גמל להשקעה | עד 25% מניות,2022,7981,מיטב גמל להשקעה מסלול אג''ח עד 10% מניות,-4.65,14,47.0,2023,present,5.7,13,14,7.7,2024,absent,,,12,,2025,absent,,,18,
gemel,קופת גמל להשקעה | עד 25% מניות,2023,9639,"אינפיניטי גמל להשקעה אשראי ואג""ח עם מניות (עד 25% מניות)",9.61,14,41.1,2024,present,9.0,3,12,81.8,2025,present,10.64,6,18,70.6,,no_data,,,,
gemel,קופת גמל להשקעה | עד 25% מניות,2024,12955,"מור גמל להשקעה -אשראי ואג""ח עם מניות (עד 25% מניות)",9.6,12,400.6,2025,present,9.14,12,18,35.3,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | עד 25% מניות,2025,15348,"מיטב גמל להשקעה סחיר - אג""ח עם מניות (עד 25% מניות)",13.21,18,32.4,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,2017,7798,אלטשולר שחם חיסכון פלוס כללי,8.66,24,1171.6,2018,present,-2.41,23,27,15.4,2019,present,14.96,3,28,92.6,2020,present,5.05,7,28,77.8
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,2018,7842,אנליסט מסלולית - קופת גמל להשקעה משולב סחיר,4.57,27,4.1,2019,present,7.14,25,28,11.1,2020,present,6.91,3,28,92.6,2021,present,5.58,24,26,8.0
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,2019,12538,מור גמל להשקעה - כללי,21.39,28,19.4,2020,present,11.87,1,28,100.0,2021,present,13.48,5,26,84.0,2022,present,-7.17,4,26,88.0
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,2020,12538,מור גמל להשקעה - כללי,11.87,28,421.0,2021,present,13.48,5,26,84.0,2022,present,-7.17,4,26,88.0,2023,present,9.24,19,26,28.0
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,2021,8211,הראל גמל להשקעה כללי,15.41,26,1129.2,2022,present,-9.81,17,26,36.0,2023,present,9.33,18,26,32.0,2024,present,14.8,4,30,89.7
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,2022,8004,הפניקס גמל להשקעה שריעה,4.93,26,7.2,2023,present,18.36,2,26,96.0,2024,present,24.48,2,30,96.6,2025,present,4.1,32,39,18.4
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,2023,12540,אינפיניטי גמל להשקעה הלכה,22.63,26,56.6,2024,present,16.01,3,30,93.1,2025,present,11.23,30,39,23.7,,no_data,,,,
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,2024,7843,אנליסט מסלולית - קופת גמל להשקעה עוקב מדדים - גמיש,28.55,30,64.1,2025,present,45.74,3,39,94.7,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | כללי/מעורב/גמיש/תלוי גיל,2025,15349,מיטב גמל להשקעה משולב סחיר,51.35,39,458.2,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | מניות פאסיבי,2018,11411,הלמן-אלדובי קופת גמל להשקעה מחקה מדד S&P500,2.71,9,46.9,2019,present,20.01,3,8,71.4,2020,present,9.53,1,8,100.0,2021,absent,,,10,
gemel,קופת גמל להשקעה | מניות פאסיבי,2019,7907,הפניקס גמל להשקעה עוקב מדדי מניות,20.51,8,97.5,2020,present,3.86,4,8,57.1,2021,present,22.18,8,10,22.2,2022,present,-14.8,11,12,9.1
gemel,קופת גמל להשקעה | מניות פאסיבי,2020,11411,הלמן-אלדובי קופת גמל להשקעה מחקה מדד S&P500,9.53,8,247.5,2021,absent,,,10,,2022,absent,,,12,,2023,absent,,,14,
gemel,קופת גמל להשקעה | מניות פאסיבי,2021,7892,סלייס קופת גמל להשקעה מדד מניות,30.69,10,1.7,2022,present,-9.04,8,12,36.4,2023,present,3.75,13,14,7.7,2024,present,24.6,11,16,33.3
gemel,קופת גמל להשקעה | מניות פאסיבי,2022,13250,הפניקס גמל להשקעה עוקב מדד S&P500,-6.94,12,865.0,2023,present,30.12,2,14,92.3,2024,present,24.96,8,16,53.3,2025,present,2.94,12,21,45.0
gemel,קופת גמל להשקעה | מניות פאסיבי,2023,7867,מיטב גמל להשקעה עוקב מדדי מניות,49.91,14,269.2,2024,present,24.51,12,16,26.7,2025,present,20.08,1,21,100.0,,no_data,,,,
gemel,קופת גמל להשקעה | מניות פאסיבי,2024,13414,הראל גמל להשקעה עוקב מדד s&p 500,25.84,16,1904.2,2025,present,2.61,17,21,20.0,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | מניות פאסיבי,2025,7867,מיטב גמל להשקעה עוקב מדדי מניות,20.08,21,1250.8,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | מניות אקטיבי,2017,7799,אלטשולר שחם חיסכון פלוס מניות,18.89,10,369.6,2018,present,-5.32,10,11,10.0,2019,present,25.44,3,11,80.0,2020,present,6.41,9,11,20.0
gemel,קופת גמל להשקעה | מניות אקטיבי,2018,7975,הפניקס גמל להשקעה מניות,-1.95,11,14.5,2019,present,21.86,7,11,40.0,2020,present,6.34,10,11,10.0,2021,present,21.65,8,10,22.2
gemel,קופת גמל להשקעה | מניות אקטיבי,2019,12537,מור גמל להשקעה - מניות,49.49,11,15.0,2020,present,25.64,1,11,100.0,2021,present,23.34,5,10,55.6,2022,present,-15.61,6,11,50.0
gemel,קופת גמל להשקעה | מניות אקטיבי,2020,12537,מור גמל להשקעה - מניות,25.64,11,308.4,2021,present,23.34,5,10,55.6,2022,present,-15.61,6,11,50.0,2023,present,13.24,10,11,10.0
gemel,קופת גמל להשקעה | מניות אקטיבי,2021,11394,ילין לפידות קופת גמל להשקעה מסלול מניות,26.19,10,723.6,2022,present,-15.23,5,11,60.0,2023,present,20.93,4,11,70.0,2024,present,21.99,7,11,40.0
gemel,קופת גמל להשקעה | מניות אקטיבי,2022,13353,מנורה מבטחים גמל להשקעה מסלול מניות סחיר,-6.84,11,32.0,2023,present,22.18,3,11,80.0,2024,present,16.48,11,11,0.0,2025,present,9.79,15,16,6.7
gemel,קופת גמל להשקעה | מניות אקטיבי,2023,11407,אינפיניטי גמל להשקעה מניות,24.91,11,88.6,2024,present,23.94,2,11,90.0,2025,present,22.3,11,16,33.3,,no_data,,,,
gemel,קופת גמל להשקעה | מניות אקטיבי,2024,8522,הראל גמל להשקעה מניות,26.66,11,759.3,2025,present,33.35,4,16,80.0,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה | מניות אקטיבי,2025,15286,הראל גמל להשקעה מניות סחיר,63.03,16,474.4,,no_data,,,,,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,2018,11321,מנורה מבטחים חסכון לכל ילד - מסלול חוסכים המעדיפים סיכון מועט,-0.92,12,138.2,2019,present,7.47,10,12,18.2,2020,present,0.81,11,12,9.1,2021,present,5.97,8,10,22.2
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,2019,11325,אלטשולר שחם חיסכון לילד לחוסכים המעדיפים סיכון מועט,12.11,12,395.9,2020,present,5.21,1,12,100.0,2021,present,7.07,6,10,44.4,2022,present,-7.63,7,10,33.3
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,2020,11325,אלטשולר שחם חיסכון לילד לחוסכים המעדיפים סיכון מועט,5.21,12,541.9,2021,present,7.07,6,10,44.4,2022,present,-7.63,7,10,33.3,2023,present,7.37,5,10,55.6
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,2021,11385,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד אחר חיסכון לכל ילד - חוסכים המעדיפים סיכון מועט,8.9,10,369.2,2022,present,-7.1,5,10,55.6,2023,present,8.08,3,10,77.8,2024,present,10.23,2,10,88.9
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,2022,11321,מנורה מבטחים חסכון לכל ילד - מסלול חוסכים המעדיפים סיכון מועט,-5.26,10,397.0,2023,present,5.71,8,10,22.2,2024,present,6.92,9,10,11.1,2025,present,7.8,7,9,25.0
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,2023,11374,אינפיניטי חיסכון לילד - חוסכים המעדיפים סיכון מועט,10.15,10,392.8,2024,present,10.87,1,10,100.0,2025,present,11.76,2,9,87.5,,no_data,,,,
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,2024,11374,אינפיניטי חיסכון לילד - חוסכים המעדיפים סיכון מועט,10.87,10,469.7,2025,present,11.76,2,9,87.5,,no_data,,,,,,no_data,,,,
gemel,קופת גמל להשקעה - חסכון לילד | עד 25% מניות,2025,11385,מיטב קופת גמל להשקעה לחיסכון ארוך טווח לילד אחר חיסכון לכל ילד - חוסכים המעדיפים סיכון מועט,11.91,9,635.8,,no_data,,,,,,no_data,,,,,,no_data,,,,
